TITLE = "Equilibrium concentrations vs Temperature"
VARIABLES = "T", "N2", "O2", "NO", "N", "O"
ZONE T="Mass Fractions", I=194, F=POINT
5.00000000e+02 7.57191669e-01 2.42808331e-01 5.58380889e-10 0.00000000e+00 0.00000000e+00
6.00000000e+02 -nan -nan -nan -nan -nan
7.00000000e+02 7.57191530e-01 2.42808172e-01 2.97543386e-07 0.00000000e+00 2.53831913e-193
8.00000000e+02 7.57190680e-01 2.42807202e-01 2.11784261e-06 0.00000000e+00 1.85953569e-106
9.00000000e+02 7.57187118e-01 2.42803133e-01 9.74976533e-06 0.00000000e+00 4.12921279e-48
1.00000000e+03 7.57176225e-01 2.42790691e-01 3.30840800e-05 1.13232456e-271 2.42705396e-13
1.10000000e+03 7.57149754e-01 2.42760458e-01 8.97878387e-05 4.01133948e-202 6.47364114e-10
1.20000000e+03 7.57095248e-01 2.42698198e-01 2.06546985e-04 6.24676892e-148 6.49992158e-09
1.30000000e+03 7.56996549e-01 2.42585431e-01 4.17974546e-04 1.12064291e-105 4.58686092e-08
1.40000000e+03 7.56834688e-01 2.42400364e-01 7.64703216e-04 2.28233209e-77 2.45267594e-07
1.50000000e+03 7.56589242e-01 2.42119226e-01 1.29048222e-03 2.43254539e-54 1.05015589e-06
1.60000000e+03 7.56239752e-01 2.41717358e-01 2.03913715e-03 1.18360437e-35 3.75270606e-06
1.70000000e+03 7.55767024e-01 2.41169639e-01 3.05178501e-03 4.58803914e-22 1.15524721e-05
1.80000000e+03 7.55154197e-01 2.40449858e-01 4.36454277e-03 1.69896502e-14 3.14017624e-05
1.90000000e+03 7.54387553e-01 2.39528801e-01 6.00679692e-03 8.44186367e-11 7.68491683e-05
2.00000000e+03 7.53457090e-01 2.38370995e-01 7.99997154e-03 3.85244060e-10 1.71943405e-04
2.10000000e+03 7.52356935e-01 2.36930263e-01 1.03566444e-02 1.52213213e-09 3.56155527e-04
2.20000000e+03 7.51085687e-01 2.35144387e-01 1.30798108e-02 5.31081783e-09 6.90110484e-04
2.30000000e+03 7.49646784e-01 2.32929723e-01 1.61620893e-02 1.66293889e-08 1.26138689e-03
2.40000000e+03 7.48048986e-01 2.30176449e-01 1.95846886e-02 4.73638948e-08 2.18982918e-03
2.50000000e+03 7.46307010e-01 2.26745594e-01 2.33160177e-02 1.24106465e-07 3.63125474e-03
2.60000000e+03 7.44442338e-01 2.22469145e-01 2.73099313e-02 3.02054289e-07 5.77828325e-03
2.70000000e+03 7.42484129e-01 2.17154692e-01 3.15037307e-02 6.88453392e-07 8.85675975e-03
2.80000000e+03 7.40470089e-01 2.10596120e-01 3.58162127e-02 1.47984326e-06 1.31160982e-02
2.90000000e+03 7.38447080e-01 2.02591685e-01 4.01462490e-02 3.01818409e-06 1.88119685e-02
3.00000000e+03 7.36471137e-01 1.92970129e-01 4.43725770e-02 5.87159217e-06 2.61802853e-02
3.10000000e+03 7.34606489e-01 1.81624208e-01 4.83556647e-02 1.09457997e-05 3.54026920e-02
3.20000000e+03 7.32923117e-01 1.68548746e-01 5.19426167e-02 1.96325536e-05 4.65658870e-02
3.30000000e+03 7.31492442e-01 1.53877268e-01 5.49760112e-02 3.40009415e-05 5.96202776e-02
3.40000000e+03 7.30380904e-01 1.37907784e-01 5.73071345e-02 5.70370284e-05 7.43471406e-02
3.50000000e+03 7.29641675e-01 1.21105807e-01 5.88131141e-02 9.29360640e-05 9.03464673e-02
3.60000000e+03 7.29305489e-01 1.04073609e-01 5.94158171e-02 1.47449687e-04 1.07057635e-01
3.70000000e+03 7.29372527e-01 8.74816613e-02 5.90983670e-02 2.28287863e-04 1.23819157e-01
3.80000000e+03 7.29807963e-01 7.19718387e-02 5.79137103e-02 3.45571924e-04 1.39960916e-01
3.90000000e+03 7.30543434e-01 5.80574073e-02 5.59804025e-02 5.12331781e-04 1.54906425e-01
4.00000000e+03 7.31484892e-01 4.60520503e-02 5.34646399e-02 7.45038010e-04 1.68253380e-01
4.10000000e+03 7.32524680e-01 3.60506508e-02 5.05532026e-02 1.06415862e-03 1.79807308e-01
