TITLE = "Equilibrium concentrations vs Temperature"
VARIABLES = "T", "N2", "O2", "NO", "N", "O", "N2+", "O2+", "N+", "O+", "NO+", "e-"
ZONE T="Mass Fractions", I=194, F=POINT
5.00000000e+02 7.57191669e-01 2.42808331e-01 5.58380889e-10 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.02538073e-14 0.00000000e+00
6.00000000e+02 7.57191659e-01 2.42808319e-01 2.17438575e-08 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.67432913e-12 0.00000000e+00
7.00000000e+02 7.57191530e-01 2.42808172e-01 2.97543386e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.17396385e-11 0.00000000e+00
8.00000000e+02 7.57190680e-01 2.42807202e-01 2.11784261e-06 0.00000000e+00 4.79129023e-200 0.00000000e+00 1.59738751e-310 0.00000000e+00 0.00000000e+00 3.06645027e-11 0.00000000e+00
9.00000000e+02 7.57187118e-01 2.42803133e-01 9.74976533e-06 0.00000000e+00 1.71183943e-91 0.00000000e+00 7.30462402e-232 0.00000000e+00 0.00000000e+00 4.14821675e-11 0.00000000e+00
1.00000000e+03 7.57176225e-01 2.42790691e-01 3.30840800e-05 0.00000000e+00 5.98642719e-23 0.00000000e+00 5.74385861e-177 0.00000000e+00 0.00000000e+00 5.28309098e-11 0.00000000e+00
1.10000000e+03 7.57149754e-01 2.42760458e-01 8.97878387e-05 3.61080025e-312 6.43117441e-10 0.00000000e+00 5.35012853e-140 0.00000000e+00 0.00000000e+00 4.88196874e-11 0.00000000e+00
1.20000000e+03 7.57095248e-01 2.42698199e-01 2.06546985e-04 5.64988084e-231 6.45728066e-09 0.00000000e+00 6.60316133e-117 0.00000000e+00 0.00000000e+00 2.78100068e-11 0.00000000e+00
1.30000000e+03 7.56996549e-01 2.42585431e-01 4.17974546e-04 1.54332626e-167 4.55676507e-08 0.00000000e+00 9.09543090e-99 0.00000000e+00 0.00000000e+00 2.35034761e-11 0.00000000e+00
1.40000000e+03 7.56834688e-01 2.42400366e-01 7.64703218e-04 7.23765274e-119 2.43657449e-07 0.00000000e+00 5.67503026e-84 0.00000000e+00 0.00000000e+00 2.70834119e-11 0.00000000e+00
1.50000000e+03 7.56589241e-01 2.42119233e-01 1.29048223e-03 1.04379080e-81 1.04325168e-06 0.00000000e+00 3.43618722e-71 0.00000000e+00 0.00000000e+00 3.99948991e-11 0.00000000e+00
1.60000000e+03 7.56239752e-01 2.41717383e-01 2.03913726e-03 7.87051921e-56 3.72794829e-06 3.30322737e-301 1.89041795e-66 0.00000000e+00 0.00000000e+00 2.65798024e-11 0.00000000e+00
