T [K],Y(N2),Y(O2),Y(NO),Y(N),Y(O)
300.00000000,0.75720000,0.24280000,0.00000000,0.00000000,0.00000000
309.85492746,0.75720000,0.24280000,0.00000000,0.00000000,0.00000000
319.70985493,0.75720000,0.24280000,0.00000000,0.00000000,0.00000000
329.56478239,0.75720000,0.24280000,0.00000000,0.00000000,0.00000000
339.41970985,0.75720000,0.24280000,0.00000000,0.00000000,0.00000000
349.27463732,0.75720000,0.24280000,0.00000000,0.00000000,0.00000000
359.12956478,0.75720000,0.24280000,0.00000000,0.00000000,0.00000000
368.98449225,0.75720000,0.24280000,0.00000000,0.00000000,0.00000000
378.83941971,0.75720000,0.24280000,0.00000000,0.00000000,0.00000000
388.69434717,0.75720000,0.24280000,0.00000000,0.00000000,0.00000000
398.54927464,0.75720000,0.24280000,0.00000000,0.00000000,0.00000000
408.40420210,0.75720000,0.24280000,0.00000000,0.00000000,0.00000000
418.25912956,0.75720000,0.24280000,0.00000000,0.00000000,0.00000000
428.11405703,0.75720000,0.24280000,0.00000000,0.00000000,0.00000000
437.96898449,0.75720000,0.24280000,0.00000000,0.00000000,0.00000000
447.82391196,0.75720000,0.24280000,0.00000000,0.00000000,0.00000000
457.67883942,0.75720000,0.24280000,0.00000000,0.00000000,0.00000000
467.53376688,0.75720000,0.24280000,0.00000000,0.00000000,0.00000000
477.38869435,0.75720000,0.24280000,0.00000000,0.00000000,0.00000000
487.24362181,0.75720000,0.24280000,0.00000000,0.00000000,0.00000000
497.09854927,0.75720000,0.24280000,0.00000000,0.00000000,0.00000000
506.95347674,0.75720000,0.24280000,0.00000000,0.00000000,0.00000000
516.80840420,0.75720000,0.24280000,0.00000000,0.00000000,0.00000000
526.66333167,0.75720000,0.24280000,0.00000000,0.00000000,0.00000000
536.51825913,0.75720000,0.24280000,0.00000000,0.00000000,0.00000000
546.37318659,0.75720000,0.24280000,0.00000000,0.00000000,0.00000000
556.22811406,0.75720000,0.24280000,0.00000001,0.00000000,0.00000000
566.08304152,0.75720000,0.24280000,0.00000001,0.00000000,0.00000000
575.93796898,0.75720000,0.24279999,0.00000001,0.00000000,0.00000000
585.79289645,0.75719999,0.24279999,0.00000001,0.00000000,0.00000000
595.64782391,0.75719999,0.24279999,0.00000002,0.00000000,0.00000000
605.50275138,0.75719999,0.24279999,0.00000003,0.00000000,0.00000000
615.35767884,0.75719998,0.24279998,0.00000003,0.00000000,0.00000000
625.21260630,0.75719998,0.24279998,0.00000005,0.00000000,0.00000000
635.06753377,0.75719997,0.24279997,0.00000006,0.00000000,0.00000000
644.92246123,0.75719996,0.24279996,0.00000008,0.00000000,0.00000000
654.77738869,0.75719995,0.24279995,0.00000010,0.00000000,0.00000000
664.63231616,0.75719994,0.24279993,0.00000013,0.00000000,0.00000000
674.48724362,0.75719992,0.24279991,0.00000016,0.00000000,0.00000000
684.34217109,0.75719990,0.24279989,0.00000021,0.00000000,0.00000000
694.19709855,0.75719988,0.24279986,0.00000026,0.00000000,0.00000000
704.05202601,0.75719985,0.24279983,0.00000033,0.00000000,0.00000000
713.90695348,0.75719981,0.24279978,0.00000040,0.00000000,0.00000000
723.76188094,0.75719977,0.24279973,0.00000050,0.00000000,0.00000000
733.61680840,0.75719971,0.24279967,0.00000061,0.00000000,0.00000000
743.47173587,0.75719965,0.24279960,0.00000075,0.00000000,0.00000000
753.32666333,0.75719958,0.24279952,0.00000090,0.00000000,0.00000000
763.18159080,0.75719949,0.24279942,0.00000109,0.00000000,0.00000000
773.03651826,0.75719939,0.24279930,0.00000131,0.00000000,0.00000000
782.89144572,0.75719927,0.24279916,0.00000157,0.00000000,0.00000000
